Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average
171.51736499268162,171.99671056703528,170.27903908430343,171.2477264404297,65672700,0.0,0.0,
170.9581303453955,171.0180466389652,169.25043978805195,169.79969787597656,46240500,0.0,0.0,
168.85097800610131,169.11062034274696,168.00212326080046,168.61129760742188,49329500,0.0,0.0,
168.56136082635754,170.4488001400144,168.35165381268482,169.42019653320312,47691700,0.0,0.0,
170.0593339640827,171.6871309906733,168.59133911132812,168.59133911132812,53704400,0.0,0.0,169.53405151367187
169.36027698921268,170.15919639108571,168.72114451533827,169.3502960205078,42055200,0.0,0.0,169.1545654296875
168.80104849688502,168.9708164041663,168.01212525268127,168.22183227539062,37425500,0.0,0.0,168.8389923095703
168.4714829904534,169.84961857638837,168.1219662286822,169.44017028808594,42451200,0.0,0.0,169.00476684570313
168.57135701279026,168.86095749196215,166.88364374411555,167.552734375,49709300,0.0,0.0,168.6312744140625
168.11198039609073,175.2223467426814,167.93223151976522,174.8029022216797,91070300,0.0,0.0,169.87358703613282
174.02396056517827,178.11841323915218,173.97404048032485,176.3108673095703,101593300,0.0,0.0,171.2657012939453
175.12246672810386,176.3907507163252,172.26634013147174,172.45608520507812,73531800,0.0,0.0,172.1125518798828
171.51735860621622,173.5246305050547,168.04207665484262,169.15057373046875,73711200,0.0,0.0,172.05463256835938
169.38026555932345,170.41885018494213,167.77244567871094,167.77244567871094,50901200,0.0,0.0,172.09857482910155
167.80240048283883,168.4115748413261,166.3244094241613,166.81373596191406,43122900,0.0,0.0,170.50074157714843
165.98487225449642,166.17460209603956,163.85775250181075,164.77650451660156,67772100,0.0,0.0,168.1938690185547
165.2957978276927,167.0334311443882,164.54681374618735,165.6153564453125,48116400,0.0,0.0,166.82572326660156
165.12603141917054,166.8237256382575,164.69660595141522,166.67391967773438,49537800,0.0,0.0,166.33039245605468
166.314409667324,169.07068091357843,165.98487007216977,168.7910614013672,48251800,0.0,0.0,166.53411560058595
169.30036860607288,170.37890756324487,167.92223295444407,169.65988159179688,50558300,0.0,0.0,167.1033447265625
169.64989490386353,171.10790873595283,168.95083089432222,169.0706787109375,44838400,0.0,0.0,167.9621795654297
173.135155347243,175.79155587925112,172.86553204943687,173.26498413085938,68169400,0.0,0.0,169.49210510253906
173.0952254245227,174.75298060286988,169.76973409860494,170.0992889404297,65934800,0.0,0.0,170.17717895507812
169.35029821950587,172.47606337229135,168.88093363624031,169.0706787109375,50383100,0.0,0.0,170.23310241699218
172.27632387025395,173.18509490154895,170.65852309137927,172.79562377929688,94214900,0.0,0.0,170.8602508544922
186.39716669784414,186.74669869974952,182.41258111434803,183.13160705566406,163224100,0.0,0.0,173.6724365234375
182.1030149635848,183.95050001542788,180.17562120419342,181.46388244628906,78569700,0.0,0.0,175.31221618652344
183.2015043518014,184.6495372034914,181.07439990990315,182.15292358398438,77305800,0.0,0.0,177.7229431152344
182.60232902746063,182.82203224839753,181.20421623621485,182.4924774169922,45057100,0.0,0.0,180.4073028564453
182.31272011600538,184.4098817621062,181.86333268844692,184.32000732421875,48983000,0.0,0.0,182.7121795654297
184.89999389648438,185.08999633789062,182.1300048828125,183.0500030517578,50759500,0.25,0.0,182.69585876464845
185.44000244140625,187.10000610351562,184.6199951171875,186.27999877929688,72044800,0.0,0.0,183.65908203125
187.50999450683594,188.3000030517578,186.2899932861328,187.42999267578125,52393600,0.0,0.0,184.71449584960936
187.91000366210938,190.64999389648438,187.3699951171875,189.72000122070312,70400000,0.0,0.0,186.16000061035157
190.47000122070312,191.10000610351562,189.66000366210938,189.83999633789062,52845200,0.0,0.0,187.26399841308594
189.50999450683594,190.80999755859375,189.17999267578125,189.8699951171875,41282900,0.0,0.0,188.62799682617188
189.3300018310547,191.9199981689453,189.00999450683594,191.0399932861328,44361300,0.0,0.0,189.57999572753906
191.08999633789062,192.72999572753906,190.9199981689453,192.35000610351562,42309400,0.0,0.0,190.56399841308593
192.27000427246094,192.82000732421875,190.27000427246094,190.89999389648438,34648500,0.0,0.0,190.79999694824218
190.97999572753906,191.0,186.6300048828125,186.8800048828125,51005900,0.0,0.0,190.20799865722657
188.82000732421875,190.5800018310547,188.0399932861328,189.97999572753906,36294600,0.0,0.0,190.22999877929686
191.53199768066406,192.99000549316406,190.33999633789062,191.25999450683594,24545445,0.0,0.0,190.2739990234375
